Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-12719,"Hello support team, Can we configure custom HTTP authorization headers on outgoing webhook payloads We need resolution before our end-of-day sprint deadline.",Product Inquiries,Medium,Web Portal,SMB
TKT-12720,Enterprise SAML SSO integration broken all company employees unable to sign in Could you please verify this on your backend system?,Account Access,High,Web Portal,Free Tier
TKT-12721,"Hi there, Where is the setting to enable mandatory two factor authentication for all team members Our team has tried restarting but the issue persists.",Account Access,Low,Email,Free Tier
TKT-12722,"Hi, Documentation link in developer portal version 2.4 points to outdated 404 page [Account Ref: ACCT-725] Please escalate if necessary.",Technical Issues,Low,Web Portal,SMB
TKT-12723,Attention Support: Monthly invoice receipt not being sent to our accounts payable finance email address [Node: k8s-worker-213] Please escalate if necessary.,Billing & Payments,Medium,In-App Chat,Free Tier
TKT-12724,Urgent assistance requested: Need to update company billing address and official legal entity name on future receipts [Workspace: WS-883] Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,Medium,Email,SMB
TKT-12725,"Dear Customer Care, Cancel subscription immediately and issue full refund of 2200 dollars as promised by sales rep within 24 hours We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,High,Email,SMB
TKT-12726,Regarding our account: Search query indexing delayed by 40 minutes in elasticsearch cluster,Technical Issues,Medium,Email,SMB
TKT-12727,"Good morning, Need to update company billing address and official legal entity name on future receipts [Account Ref: ACCT-724] Awaiting your guidance on how to resolve this.",Billing & Payments,Medium,Web Portal,Enterprise
TKT-12728,Urgent assistance requested: Corporate credit card charged twice for annual enterprise plan total 4800 dollars reverse charge immediately Please look into this and advise on next steps as soon as possible.,Billing & Payments,High,Email,SMB
TKT-12729,Issue report: Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Please escalate if necessary.,Cancellation & Refunds,Medium,In-App Chat,SMB
TKT-12730,Help needed: Requesting step by step instructions for configuring Microsoft Authenticator app [Client ID: #CLI-206] Our team has tried restarting but the issue persists.,Account Access,Low,Email,Enterprise
TKT-12731,Help needed: Is there a free trial period available for testing the advanced analytics add-on module [Workspace: WS-541] Thanks for your assistance.,Product Inquiries,Low,Email,SMB
TKT-12732,"Hey team, How to change email notification preferences for weekly activity digests [Client ID: #CLI-126] We need resolution before our end-of-day sprint deadline.",Account Access,Low,Web Portal,SMB
TKT-12733,Support request: Okta single sign-on redirect loop preventing executive team from accessing platform This is directly impacting our daily business operations.,Account Access,High,Web Portal,SMB
TKT-12734,Issue report: What native database connectors are supported for the real-time analytics pipeline Let us know if you need any additional diagnostic logs or screenshots.,Product Inquiries,Medium,Web Portal,Free Tier
TKT-12735,Help needed: CSV data export times out when file contains more than 10000 rows Please look into this and advise on next steps as soon as possible.,Technical Issues,Medium,Email,SMB
TKT-12736,Urgent assistance requested: If we cancel our subscription do we retain read-only access to historical dashboard data [Client ID: #CLI-343] We need resolution before our end-of-day sprint deadline.,Cancellation & Refunds,Low,Email,Enterprise
TKT-12737,"Hi there, Integration with Jira webhook failing with 401 unauthorized after token rotation [Environment: Production-865] Please escalate if necessary.",Technical Issues,Medium,Web Portal,SMB
TKT-12738,"Greetings, Two factor authentication SMS codes not arriving and recovery emergency codes failing This is directly impacting our daily business operations.",Account Access,High,Email,Enterprise
TKT-12739,Need to update company billing address and official legal entity name on future receipts We need resolution before our end-of-day sprint deadline.,Billing & Payments,Medium,Web Portal,SMB
TKT-12740,"Hello support team, CSV data export times out when file contains more than 10000 rows Our team has tried restarting but the issue persists.",Technical Issues,Medium,Email,Free Tier
TKT-12741,"Hello support team, Monthly invoice receipt not being sent to our accounts payable finance email address [Node: k8s-worker-350] Appreciate your prompt attention to this matter.",Billing & Payments,Medium,Email,Free Tier
TKT-12742,"Hi there, Is there native integration support for Snowflake data warehouse and dbt models [Workspace: WS-656]",Product Inquiries,Medium,Web Portal,SMB
TKT-12743,Help needed: Integration with Jira webhook failing with 401 unauthorized after token rotation Appreciate your prompt attention to this matter.,Technical Issues,Medium,Email,Free Tier
TKT-12744,Help needed: How to change default payment method from corporate Amex to ACH direct debit Could you please verify this on your backend system?,Billing & Payments,Medium,Web Portal,Free Tier
TKT-12745,"Hey team, Third party Zapier integration trigger not firing on new lead creation [Workspace: WS-426]",Technical Issues,Medium,Web Portal,SMB
TKT-12746,"Hello support team, Promotional discount code PROMO2024 was not applied during renewal checkout process Appreciate your prompt attention to this matter.",Billing & Payments,Medium,Web Portal,Free Tier
TKT-12747,"Greetings, How to generate new personal API access tokens from profile settings tab [Server Instance: US-East-240] Awaiting your guidance on how to resolve this.",Account Access,Low,In-App Chat,Free Tier
TKT-12748,"Hey team, Which international currencies and payment cards does your platform support [Workspace: WS-842] Thanks for your assistance.",Billing & Payments,Low,Web Portal,SMB
TKT-12749,"Hello support team, Please cancel our monthly recurring addon package before the next billing cycle renews We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-12750,Regarding our account: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity Awaiting your guidance on how to resolve this.,Account Access,Medium,Email,Free Tier
TKT-12751,Help needed: Organization admin locked out completely root credentials MFA authenticator lost urgent access required [Account Ref: ACCT-493] This is directly impacting our daily business operations.,Account Access,High,In-App Chat,Enterprise
TKT-12752,Security incident: multiple unauthorized API requests detected bypassing rate limiter [Account Ref: ACCT-493] Please look into this and advise on next steps as soon as possible.,Technical Issues,High,Email,Enterprise
TKT-12753,"Hello support team, GraphQL mutation returns intermittent schema validation error on batch updates Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Medium,Web Portal,SMB
TKT-12754,"Good morning, Is there a free trial period available for testing the advanced analytics add-on module We need resolution before our end-of-day sprint deadline.",Product Inquiries,Low,Web Portal,Enterprise
TKT-12755,"Hi, Onboarding failed completely platform unusable cancel contract and refund all fees immediately This is directly impacting our daily business operations.",Cancellation & Refunds,High,In-App Chat,Enterprise
TKT-12756,"Hi, We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month Appreciate your prompt attention to this matter.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-12757,Regarding our account: Google Workspace OAuth login throws redirect uri mismatch error on new domain Appreciate your prompt attention to this matter.,Account Access,Medium,Email,SMB
TKT-12758,Regarding our account: Security incident: multiple unauthorized API requests detected bypassing rate limiter [Client ID: #CLI-449] Please escalate if necessary.,Technical Issues,High,Web Portal,Enterprise
TKT-12759,Okta single sign-on redirect loop preventing executive team from accessing platform Please escalate if necessary.,Account Access,High,Web Portal,Enterprise
TKT-12760,Regarding our account: Primary administrator deleted by mistake restore account privileges and access immediately This is directly impacting our daily business operations.,Account Access,High,Web Portal,Enterprise
TKT-12761,Attention Support: Legal notice: disputed recurring charge with bank process immediate cancellation and refund [Account Ref: ACCT-574],Cancellation & Refunds,High,Email,Enterprise
TKT-12762,"Greetings, PDF report generation outputting blank pages for charts with dark mode themes Please escalate if necessary.",Technical Issues,Medium,Web Portal,Free Tier
TKT-12763,"Dear Customer Care, If we cancel our subscription do we retain read-only access to historical dashboard data Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,Low,Email,SMB
TKT-12764,"Dear Customer Care, Which international currencies and payment cards does your platform support [Node: k8s-worker-380] This is directly impacting our daily business operations.",Billing & Payments,Low,Email,SMB
TKT-12765,"Good morning, Critical PostgreSQL database connection pool exhausted all client requests failing with 500 [Account Ref: ACCT-504] Thanks for your assistance.",Technical Issues,High,In-App Chat,SMB
TKT-12766,"Greetings, Corporate credit card charged twice for annual enterprise plan total 4800 dollars reverse charge immediately Could you please verify this on your backend system?",Billing & Payments,High,Email,Enterprise
TKT-12767,Regarding our account: Data residency question: can our customer database be hosted exclusively in Frankfurt EU region,Product Inquiries,High,In-App Chat,SMB
TKT-12768,"Hello support team, API response payload missing custom header metadata in staging environment [Node: k8s-worker-428] Please look into this and advise on next steps as soon as possible.",Technical Issues,Medium,Web Portal,Enterprise
TKT-12769,"Hey team, Can we set up custom role-based access permissions for external contractor accounts Our team has tried restarting but the issue persists.",Product Inquiries,Medium,Web Portal,Enterprise
TKT-12770,Help needed: Where can I download past PDF invoices from the billing management console This is directly impacting our daily business operations.,Billing & Payments,Low,Web Portal,Free Tier
TKT-12771,Help needed: Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation,Cancellation & Refunds,High,Web Portal,Free Tier
TKT-12772,Attention Support: Fraudulent transactions detected on company card linked to this organization account This is directly impacting our daily business operations.,Billing & Payments,High,Web Portal,SMB
TKT-12773,"Hey team, Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing Please escalate if necessary.",Product Inquiries,High,Web Portal,Free Tier
TKT-12774,Help needed: What are the architectural differences between Business and Enterprise subscription plans [Workspace: WS-365] Our team has tried restarting but the issue persists.,Product Inquiries,Medium,Email,SMB
TKT-12775,Help needed: Can we set up custom role-based access permissions for external contractor accounts [Server Instance: US-East-250] Our team has tried restarting but the issue persists.,Product Inquiries,Medium,Web Portal,SMB
TKT-12776,"Good morning, Where can I download past PDF invoices from the billing management console Please look into this and advise on next steps as soon as possible.",Billing & Payments,Low,Web Portal,Free Tier
TKT-12777,Support request: Please cancel our monthly recurring addon package before the next billing cycle renews Thanks for your assistance.,Cancellation & Refunds,Medium,Email,SMB
TKT-12778,"Hello support team, Does the platform support automated CSV export via scheduled SFTP server connector Could you please verify this on your backend system?",Product Inquiries,Medium,Web Portal,Enterprise
TKT-12779,Support request: Where can I download past PDF invoices from the billing management console Appreciate your prompt attention to this matter.,Billing & Payments,Low,Email,SMB
TKT-12780,"Greetings, Need to update company billing address and official legal entity name on future receipts [Client ID: #CLI-619] We need resolution before our end-of-day sprint deadline.",Billing & Payments,Medium,Web Portal,Free Tier
TKT-12781,"Hi there, How do we export all our workspace data and audit logs before terminating our company account [Server Instance: US-East-433] Thanks for your assistance.",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-12782,Urgent assistance requested: Google Workspace OAuth login throws redirect uri mismatch error on new domain,Account Access,Medium,Email,Enterprise
TKT-12783,Attention Support: Is there native integration support for Snowflake data warehouse and dbt models [Workspace: WS-721] Could you please verify this on your backend system?,Product Inquiries,Medium,Web Portal,SMB
TKT-12784,Urgent assistance requested: Search query indexing delayed by 40 minutes in elasticsearch cluster Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Medium,In-App Chat,SMB
TKT-12785,Help needed: Can we configure custom HTTP authorization headers on outgoing webhook payloads Could you please verify this on your backend system?,Product Inquiries,Medium,Web Portal,SMB
TKT-12786,Urgent assistance requested: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month [Server Instance: US-East-705] This is directly impacting our daily business operations.,Billing & Payments,Medium,Web Portal,SMB
TKT-12787,"Hi there, Production Kubernetes cluster pods crashing in CrashLoopBackOff with OOMKilled errors [Workspace: WS-623] Please escalate if necessary.",Technical Issues,High,Web Portal,SMB
TKT-12788,Urgent assistance requested: Is there native integration support for Snowflake data warehouse and dbt models We need resolution before our end-of-day sprint deadline.,Product Inquiries,Medium,Email,Enterprise
TKT-12789,"Hello support team, Please confirm that auto-renewal is disabled for our upcoming annual contract renewal",Cancellation & Refunds,Medium,Email,SMB
TKT-12790,Regarding our account: PDF report generation outputting blank pages for charts with dark mode themes [Client ID: #CLI-329],Technical Issues,Medium,Web Portal,SMB
TKT-12791,"Hi, API response payload missing custom header metadata in staging environment Please escalate if necessary.",Technical Issues,Medium,In-App Chat,SMB
TKT-12792,Attention Support: Is there native integration support for Snowflake data warehouse and dbt models Thanks for your assistance.,Product Inquiries,Medium,Web Portal,Free Tier
TKT-12793,Regarding our account: Where is the account cancellation button located inside the workspace settings panel This is directly impacting our daily business operations.,Cancellation & Refunds,Low,Web Portal,SMB
TKT-12794,"Hi, Third party Zapier integration trigger not firing on new lead creation [Server Instance: US-East-956] Awaiting your guidance on how to resolve this.",Technical Issues,Medium,Web Portal,Free Tier
TKT-12795,"Hey team, Please confirm that auto-renewal is disabled for our upcoming annual contract renewal [Workspace: WS-336] We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Medium,Web Portal,Free Tier
TKT-12796,"Hi, Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation [Workspace: WS-769] Thanks for your assistance.",Cancellation & Refunds,High,Web Portal,SMB
TKT-12797,"Greetings, Can we pause our account for two months during our seasonal business hiatus We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Low,Web Portal,Enterprise
TKT-12798,"Good morning, Invited team member receives invalid invitation token error when clicking registration link Please escalate if necessary.",Account Access,Medium,Email,Enterprise
TKT-12799,"Hi, WebSocket connection randomly disconnects every 15 minutes on Firefox browser We need resolution before our end-of-day sprint deadline.",Technical Issues,Medium,Web Portal,Free Tier
TKT-12800,Support request: SSL TLS certificate expired on production load balancer customers seeing security warning Please escalate if necessary.,Technical Issues,High,In-App Chat,SMB
TKT-12801,"Hey team, Two factor authentication SMS codes not arriving and recovery emergency codes failing [Client ID: #CLI-183] Could you please verify this on your backend system?",Account Access,High,Email,SMB
TKT-12802,Attention Support: What is the billing cycle date for recurring monthly addon licenses Thanks for your assistance.,Billing & Payments,Low,Email,SMB
TKT-12803,"Dear Customer Care, Integration with Jira webhook failing with 401 unauthorized after token rotation [Client ID: #CLI-528] Awaiting your guidance on how to resolve this.",Technical Issues,Medium,Web Portal,SMB
TKT-12804,Regarding our account: Can we configure custom HTTP authorization headers on outgoing webhook payloads Thanks for your assistance.,Product Inquiries,Medium,In-App Chat,Enterprise
TKT-12805,Issue report: Inquiry regarding non-profit and educational discount pricing eligibility [Client ID: #CLI-953] Please look into this and advise on next steps as soon as possible.,Billing & Payments,Low,Email,SMB
TKT-12806,"Hello support team, PDF report generation outputting blank pages for charts with dark mode themes Our team has tried restarting but the issue persists.",Technical Issues,Medium,Web Portal,Free Tier
TKT-12807,Urgent assistance requested: Invited team member receives invalid invitation token error when clicking registration link Our team has tried restarting but the issue persists.,Account Access,Medium,Email,Free Tier
TKT-12808,"Good morning, Legal notice: disputed recurring charge with bank process immediate cancellation and refund [Workspace: WS-705] Could you please verify this on your backend system?",Cancellation & Refunds,High,Web Portal,SMB
TKT-12809,"Greetings, API response payload missing custom header metadata in staging environment Please look into this and advise on next steps as soon as possible.",Technical Issues,Medium,In-App Chat,SMB
TKT-12810,"Hi there, What are the architectural differences between Business and Enterprise subscription plans Appreciate your prompt attention to this matter.",Product Inquiries,Medium,Web Portal,Enterprise
TKT-12811,Support request: How to change email notification preferences for weekly activity digests Awaiting your guidance on how to resolve this.,Account Access,Low,Email,Enterprise
TKT-12812,"Dear Customer Care, How to generate new personal API access tokens from profile settings tab Please escalate if necessary.",Account Access,Low,Web Portal,Free Tier
TKT-12813,"Greetings, Legal notice: disputed recurring charge with bank process immediate cancellation and refund Appreciate your prompt attention to this matter.",Cancellation & Refunds,High,In-App Chat,Enterprise
TKT-12814,Attention Support: Inquiry regarding non-profit and educational discount pricing eligibility Appreciate your prompt attention to this matter.,Billing & Payments,Low,In-App Chat,SMB
TKT-12815,Issue report: Requesting step by step instructions for configuring Microsoft Authenticator app [Client ID: #CLI-337] Please escalate if necessary.,Account Access,Low,Email,Enterprise
TKT-12816,Help needed: Can we configure custom HTTP authorization headers on outgoing webhook payloads [Account Ref: ACCT-637] Appreciate your prompt attention to this matter.,Product Inquiries,Medium,Web Portal,SMB
TKT-12817,"Hey team, What is the billing cycle date for recurring monthly addon licenses Appreciate your prompt attention to this matter.",Billing & Payments,Low,Email,Free Tier
TKT-12818,"Dear Customer Care, Feature request: support custom hex color codes in dashboard theme settings This is directly impacting our daily business operations.",Technical Issues,Low,Email,SMB
TKT-12819,Issue report: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity We need resolution before our end-of-day sprint deadline.,Account Access,Medium,In-App Chat,Free Tier
TKT-12820,"Greetings, Spelling typo noticed in confirmation tooltip under advanced security settings [Workspace: WS-391] Please escalate if necessary.",Technical Issues,Low,Web Portal,Enterprise
TKT-12821,"Hi there, Does the platform support automated CSV export via scheduled SFTP server connector [Environment: Production-329] Could you please verify this on your backend system?",Product Inquiries,Medium,Email,Enterprise
TKT-12822,"Hey team, WebSocket connection randomly disconnects every 15 minutes on Firefox browser Could you please verify this on your backend system?",Technical Issues,Medium,Web Portal,SMB
TKT-12823,"Good morning, CSV data export times out when file contains more than 10000 rows [Client ID: #CLI-311]",Technical Issues,Medium,Web Portal,Enterprise
TKT-12824,Does your enterprise SLA guarantee 99.99 percent uptime with financial penalty clauses Thanks for your assistance.,Product Inquiries,High,Email,Free Tier
TKT-12825,"Greetings, How do I update my profile avatar picture and display name on the portal This is directly impacting our daily business operations.",Account Access,Low,Web Portal,Enterprise
TKT-12826,"Hi, Where is the account cancellation button located inside the workspace settings panel [Client ID: #CLI-478] We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Low,Email,SMB
TKT-12827,"Hey team, Fraudulent transactions detected on company card linked to this organization account Please escalate if necessary.",Billing & Payments,High,Email,SMB
TKT-12828,"Hi, Inquiry regarding non-profit and educational discount pricing eligibility Our team has tried restarting but the issue persists.",Billing & Payments,Low,Web Portal,Enterprise
TKT-12829,"Hi there, Do you have a public product roadmap for upcoming Q4 feature releases Please look into this and advise on next steps as soon as possible.",Product Inquiries,Low,Email,Enterprise
TKT-12830,Help needed: PDF report generation outputting blank pages for charts with dark mode themes [Server Instance: US-East-385] Could you please verify this on your backend system?,Technical Issues,Medium,Web Portal,Free Tier
TKT-12831,Support request: What happens to our stored data and uploaded files after account closure Please look into this and advise on next steps as soon as possible.,Cancellation & Refunds,Low,Web Portal,SMB
TKT-12832,Issue report: Payment gateway timeout during checkout funds deducted from bank but subscription marked unpaid We need resolution before our end-of-day sprint deadline.,Billing & Payments,High,Web Portal,SMB
TKT-12833,"Dear Customer Care, Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation [Environment: Production-745] Thanks for your assistance.",Cancellation & Refunds,High,Web Portal,Free Tier
TKT-12834,Support request: Can we customize the default font size in the rich text markdown editor Please look into this and advise on next steps as soon as possible.,Technical Issues,Low,Web Portal,Enterprise
TKT-12835,"Hello support team, Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation [Node: k8s-worker-913] Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,High,Email,Enterprise
TKT-12836,Urgent assistance requested: Critical zero-day vulnerability patch required immediately on customer ingress controller We need resolution before our end-of-day sprint deadline.,Technical Issues,High,Web Portal,Enterprise
TKT-12837,Is there native integration support for Snowflake data warehouse and dbt models [Node: k8s-worker-742],Product Inquiries,Medium,Web Portal,SMB
TKT-12838,"Good morning, What is your standard cancellation notice policy if we decide to pause next quarter Our team has tried restarting but the issue persists.",Cancellation & Refunds,Low,Email,Free Tier
TKT-12839,Support request: How to change default payment method from corporate Amex to ACH direct debit [Server Instance: US-East-596] We need resolution before our end-of-day sprint deadline.,Billing & Payments,Medium,Email,SMB
TKT-12840,Issue report: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month [Server Instance: US-East-750] Awaiting your guidance on how to resolve this.,Billing & Payments,Medium,In-App Chat,Free Tier
TKT-12841,"Hi, Will our annual subscription automatically renew at the end of this billing cycle [Client ID: #CLI-602] We need resolution before our end-of-day sprint deadline.",Billing & Payments,Low,Web Portal,Enterprise
TKT-12842,Issue report: How to change default payment method from corporate Amex to ACH direct debit [Node: k8s-worker-369] Our team has tried restarting but the issue persists.,Billing & Payments,Medium,Web Portal,Free Tier
TKT-12843,Support request: Currency conversion charge unexpectedly added to our USD billing statement [Workspace: WS-595] Please escalate if necessary.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-12844,Support request: Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Our team has tried restarting but the issue persists.,Cancellation & Refunds,Medium,In-App Chat,Free Tier
TKT-12845,"Hey team, How to change default payment method from corporate Amex to ACH direct debit",Billing & Payments,Medium,In-App Chat,Free Tier
TKT-12846,Support request: Is it possible to customize the login screen with our corporate company logo Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Low,Email,SMB
TKT-12847,Help needed: Requesting step by step instructions for configuring Microsoft Authenticator app [Client ID: #CLI-873] Could you please verify this on your backend system?,Account Access,Low,Email,Enterprise
TKT-12848,Attention Support: Critical: tax invoice missing mandatory VAT GST identification number audit deadline today [Node: k8s-worker-535] Awaiting your guidance on how to resolve this.,Billing & Payments,High,Web Portal,Free Tier
TKT-12849,"Dear Customer Care, Critical PostgreSQL database connection pool exhausted all client requests failing with 500 Awaiting your guidance on how to resolve this.",Technical Issues,High,Web Portal,SMB
TKT-12850,"Hi there, Okta single sign-on redirect loop preventing executive team from accessing platform Appreciate your prompt attention to this matter.",Account Access,High,Web Portal,Enterprise
TKT-12851,Regarding our account: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month Awaiting your guidance on how to resolve this.,Billing & Payments,Medium,In-App Chat,SMB
TKT-12852,"Greetings, Where can I find sample Postman collections for testing v3 webhook endpoints Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Low,Web Portal,SMB
TKT-12853,"Hey team, Dashboard analytics graphs taking over 25 seconds to render on web portal Could you please verify this on your backend system?",Technical Issues,Medium,Email,Free Tier
TKT-12854,"Hello support team, PDF report generation outputting blank pages for charts with dark mode themes Thanks for your assistance.",Technical Issues,Medium,Web Portal,Free Tier
TKT-12855,Support request: Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation Appreciate your prompt attention to this matter.,Cancellation & Refunds,High,Web Portal,SMB
TKT-12856,Attention Support: GraphQL mutation returns intermittent schema validation error on batch updates [Client ID: #CLI-374] Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Medium,Web Portal,SMB
TKT-12857,Issue report: Can we pause our account for two months during our seasonal business hiatus [Client ID: #CLI-415] We need resolution before our end-of-day sprint deadline.,Cancellation & Refunds,Low,Web Portal,SMB
TKT-12858,Attention Support: What is the maximum hard API rate limit per second before enterprise contract deployment tonight We need resolution before our end-of-day sprint deadline.,Product Inquiries,High,Email,SMB
TKT-12859,"Greetings, CSV data export times out when file contains more than 10000 rows [Account Ref: ACCT-652] Please escalate if necessary.",Technical Issues,Medium,Web Portal,SMB
TKT-12860,Issue report: Minor CSS alignment glitch on navigation bar when screen width is below 1200px This is directly impacting our daily business operations.,Technical Issues,Low,Web Portal,SMB
TKT-12861,"Hi there, Can we customize the default font size in the rich text markdown editor [Server Instance: US-East-470]",Technical Issues,Low,Web Portal,Enterprise
TKT-12862,"Good morning, Two factor authentication SMS codes not arriving and recovery emergency codes failing Our team has tried restarting but the issue persists.",Account Access,High,Web Portal,SMB
TKT-12863,What is the billing cycle date for recurring monthly addon licenses [Server Instance: US-East-482] We need resolution before our end-of-day sprint deadline.,Billing & Payments,Low,Email,SMB
TKT-12864,Attention Support: Need to revoke workspace access for former employee and reassign ownership of dashboards We need resolution before our end-of-day sprint deadline.,Account Access,Medium,Web Portal,SMB
TKT-12865,"Hi there, Does your enterprise SLA guarantee 99.99 percent uptime with financial penalty clauses Thanks for your assistance.",Product Inquiries,High,Web Portal,Enterprise
TKT-12866,"Hello support team, Automated cron job failed to execute database backup backup disk volume full [Client ID: #CLI-335] Our team has tried restarting but the issue persists.",Technical Issues,High,Email,Free Tier
TKT-12867,Support request: Currency conversion charge unexpectedly added to our USD billing statement [Node: k8s-worker-997] Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,Medium,Email,Free Tier
TKT-12868,Customer requesting partial refund for 10 unused seat licenses from previous quarter [Account Ref: ACCT-839] Please look into this and advise on next steps as soon as possible.,Cancellation & Refunds,Medium,Email,Enterprise
TKT-12869,Regarding our account: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity [Node: k8s-worker-950] Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Medium,Web Portal,SMB
TKT-12870,"Greetings, Critical zero-day vulnerability patch required immediately on customer ingress controller [Account Ref: ACCT-911] Our team has tried restarting but the issue persists.",Technical Issues,High,Web Portal,Enterprise
TKT-12871,"Good morning, SSL TLS certificate expired on production load balancer customers seeing security warning Please escalate if necessary.",Technical Issues,High,Web Portal,Enterprise
TKT-12872,Attention Support: Customer requesting partial refund for 10 unused seat licenses from previous quarter Thanks for your assistance.,Cancellation & Refunds,Medium,Web Portal,SMB
TKT-12873,"Hey team, Can we configure custom HTTP authorization headers on outgoing webhook payloads [Workspace: WS-771] Awaiting your guidance on how to resolve this.",Product Inquiries,Medium,Web Portal,SMB
TKT-12874,Help needed: Requesting step by step instructions for configuring Microsoft Authenticator app [Client ID: #CLI-327] Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Low,Email,Free Tier
TKT-12875,"Hi, What native database connectors are supported for the real-time analytics pipeline Could you please verify this on your backend system?",Product Inquiries,Medium,Web Portal,SMB
TKT-12876,"Hi, Does your enterprise SLA guarantee 99.99 percent uptime with financial penalty clauses We need resolution before our end-of-day sprint deadline.",Product Inquiries,High,In-App Chat,Enterprise
TKT-12877,Issue report: Inquiry regarding non-profit and educational discount pricing eligibility Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,Low,Web Portal,SMB
TKT-12878,"Hello support team, API response payload missing custom header metadata in staging environment Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Medium,Web Portal,Free Tier
TKT-12879,Urgent assistance requested: Onboarding failed completely platform unusable cancel contract and refund all fees immediately Awaiting your guidance on how to resolve this.,Cancellation & Refunds,High,Email,Enterprise
TKT-12880,Urgent assistance requested: Security incident: multiple unauthorized API requests detected bypassing rate limiter Our team has tried restarting but the issue persists.,Technical Issues,High,In-App Chat,Free Tier
TKT-12881,"Hi there, Critical PostgreSQL database connection pool exhausted all client requests failing with 500 [Environment: Production-707] Thanks for your assistance.",Technical Issues,High,Web Portal,SMB
TKT-12882,"Hi there, Suspected account breach: unauthorized password reset email and unknown IP login detected Our team has tried restarting but the issue persists.",Account Access,High,Email,SMB
TKT-12883,Regarding our account: Where can I download past PDF invoices from the billing management console [Workspace: WS-858] Awaiting your guidance on how to resolve this.,Billing & Payments,Low,Email,Enterprise
TKT-12884,How to update billing email recipient list for monthly summary digests [Node: k8s-worker-678] Our team has tried restarting but the issue persists.,Billing & Payments,Low,Web Portal,Enterprise
TKT-12885,What is the billing cycle date for recurring monthly addon licenses [Server Instance: US-East-873] This is directly impacting our daily business operations.,Billing & Payments,Low,Email,Free Tier
TKT-12886,Regarding our account: Two factor authentication SMS codes not arriving and recovery emergency codes failing Awaiting your guidance on how to resolve this.,Account Access,High,Email,SMB
TKT-12887,Support request: Data synchronization pipeline halted midway corrupted Kafka consumer offset [Node: k8s-worker-594] We need resolution before our end-of-day sprint deadline.,Technical Issues,High,Web Portal,SMB
TKT-12888,"Hi, Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Please look into this and advise on next steps as soon as possible.",Cancellation & Refunds,Medium,In-App Chat,Enterprise
TKT-12889,Issue report: Can we pause our account for two months during our seasonal business hiatus Please look into this and advise on next steps as soon as possible.,Cancellation & Refunds,Low,Web Portal,Free Tier
TKT-12890,"Dear Customer Care, Where can I download past PDF invoices from the billing management console Thanks for your assistance.",Billing & Payments,Low,In-App Chat,SMB
TKT-12891,"Good morning, Suspected account breach: unauthorized password reset email and unknown IP login detected Awaiting your guidance on how to resolve this.",Account Access,High,Email,SMB
TKT-12892,"Hello support team, Is there a free trial period available for testing the advanced analytics add-on module Let us know if you need any additional diagnostic logs or screenshots.",Product Inquiries,Low,In-App Chat,Enterprise
TKT-12893,Regarding our account: Are there community webinars or office hours available for new platform users Thanks for your assistance.,Product Inquiries,Low,Email,Enterprise
TKT-12894,Attention Support: Critical zero-day vulnerability patch required immediately on customer ingress controller [Client ID: #CLI-545] Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,High,Email,SMB
